EARTHQUAKE RATE UNCERTAINTY BRANCHES 
RData file,rate-unc-GNMI-Crustal-betav1-1973.RData
Calculation start and end,Wed Jun 10 23:04:06 2026,Wed Jun 10 23:09:59 2026
Region name,GNMI-Crustal
Version,betav1-1973
Catalog type,Prob
b mean,1.29
b sigma,0.16
max n sigma b,3
delta,0.1
M1,5
Mmax,7.6
Mc sigma,0.2
max n sigma Mc,3
Mc distribution is one-sided (only larger than Mc) 
default M sigma,0.2
max n sigma M,3
nsamples,1e+05
Magnitude corrections are recomputed 
catalog, from ../catalogs/gnmi_beta_nomantle_separated_reclassified 1.csv
n epochs,3
t start,t end,Mc
1973,1994.5,5
1994.5,2010,5.3
2010,2026,5.4
type of rate model,average
epoch weights,0.4056604,0.2924528,0.3018868
BRANCHES
Note: all rates are cumulative
Note: calculations assume a Poisson process
Note: quantile=2 is used to label a mean branch
M1 Branches
n quantiles,6
quantile,Rate M>=M1,b
2,5.34,1.26
0.025,3.55,1.48
0.16,4.35,1.4
0.5,5.27,1.27
0.84,6.32,1.12
0.975,7.52,0.97
M1-Mmax Branches
n quantiles,6
quantile,Rate M>=M1,b
2,5.34,1.22
0.025,3.55,1.39
0.16,4.35,1.35
0.5,5.27,1.27
0.84,6.32,1.17
0.975,7.52,1.07
Exact Branches
n quantiles,6
n magnitudes,73
Mag,quantiles...
,2,0.025,0.16,0.5,0.84,0.975
7.2,0.010539,0.0033919,0.0048523,0.0084217,0.015981,0.030431
7.3,0.0080406,0.0024188,0.0035134,0.0062814,0.012337,0.024327
7.4,0.0061413,0.0017244,0.0025457,0.0046869,0.0095202,0.01944
7.5,0.0046961,0.0012297,0.0018436,0.0034967,0.007352,0.015528
7.6,0.003595,0.00087689,0.0013348,0.0026093,0.0056757,0.012404
7.7,0.0027553,0.0006249,0.00096606,0.0019473,0.0043852,0.0099284
7.8,0.0021141,0.00044517,0.00069946,0.0014522,0.0033838,0.0079374
7.9,0.001624,0.00031748,0.00050659,0.0010835,0.0026132,0.0063496
8,0.0012489,0.00022633,0.00036674,0.0008089,0.0020174,0.005072
8.1,0.00096155,0.0001613,0.00026559,0.00060337,0.0015574,0.0040512
8.2,0.00074116,0.00011497,0.00019234,0.00045027,0.001202,0.003236
8.3,0.00057193,8.1948e-05,0.00013924,0.00033626,0.00092876,0.0025877
8.4,0.00044184,5.8377e-05,0.00010082,0.00025085,0.00071715,0.0020675
8.5,0.00034173,4.1564e-05,7.301e-05,0.00018722,0.00055384,0.0016528
8.6,0.00026459,2.9595e-05,5.2814e-05,0.0001397,0.00042772,0.0013217
8.7,0.0002051,2.1062e-05,3.82e-05,0.00010423,0.00033051,0.0010564
8.8,0.00015915,1.5004e-05,2.7665e-05,7.7728e-05,0.00025522,0.00084401
8.9,0.00012364,1.0682e-05,2.0021e-05,5.8001e-05,0.00019701,0.00067419
9,9.6153e-05,7.6061e-06,1.4498e-05,4.3288e-05,0.00015216,0.0005386
9.1,7.4859e-05,5.4156e-06,1.0491e-05,3.2298e-05,0.00011754,0.0004306
9.2,5.8343e-05,3.8535e-06,7.594e-06,2.4103e-05,9.0801e-05,0.00034462
9.3,4.5519e-05,2.7442e-06,5.4984e-06,1.7977e-05,7.0152e-05,0.00027585
9.4,3.5552e-05,1.9548e-06,3.9823e-06,1.3409e-05,5.4179e-05,0.00022086
9.5,2.7796e-05,1.3902e-06,2.8827e-06,9.9989e-06,4.1829e-05,0.00017672
9.6,2.1754e-05,9.8938e-07,2.088e-06,7.4621e-06,3.2305e-05,0.00014133
9.7,1.7043e-05,7.0432e-07,1.5119e-06,5.5666e-06,2.4948e-05,0.00011303
