Superstition Hills
mag	mean	min	max
5.0	0.003963917796818816	0.002870342824214211	0.005029020127103549
5.1	0.003963917796818816	0.002870342824214211	0.005029020127103549
5.2	0.003963917796818816	0.002870342824214211	0.005029020127103549
5.3	0.003963917796818816	0.002870342824214211	0.005029020127103549
5.3999999999999995	0.003963917796818816	0.002870342824214211	0.005029020127103549
5.5	0.003963917796818816	0.002870342824214211	0.005029020127103549
5.6	0.003963917796818816	0.002870342824214211	0.005029020127103549
5.699999999999999	0.003963917796818816	0.002870342824214211	0.005029020127103549
5.8	0.003963917796818816	0.002870342824214211	0.005029020127103549
5.8999999999999995	0.003963917796818816	0.002870342824214211	0.005029020127103549
6.0	0.003963917796818816	0.002870342824214211	0.005029020127103549
6.1	0.003963917796818816	0.002870342824214211	0.005029020127103549
6.199999999999999	0.003963917796818816	0.002870342824214211	0.005029020127103549
6.3	0.003963917796818816	0.002870342824214211	0.005029020127103549
6.3999999999999995	0.003904893028158021	0.002870342824214211	0.004910970589781971
6.5	0.003668180592562481	0.002870342824214211	0.004437545718590893
6.6	0.0019418935520430134	0.0015395532619379229	0.002368799922016656
6.699999999999999	0.0011245760410241684	5.914744085126572E-4	0.0016891474393376763
6.799999999999999	4.448269888470693E-4	1.180495373215787E-4	7.716044403725587E-4
6.8999999999999995	1.4821971128190322E-4	0.0	2.964394225638058E-4
6.999999999999999	2.958246052059529E-5	0.0	5.916492104119049E-5
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
