Great Valley 7
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	2.4160254073262797E-5	0.0	4.8320508146525486E-5
6.449999999999999	9.689207964809688E-5	0.0	1.9378415929619363E-4
6.55	6.592641450126005E-4	1.1045201149659425E-4	0.0011862178479268945
6.6499999999999995	2.622791168595997E-4	1.275967747615758E-4	3.8807142323417045E-4
6.75	1.855483899134945E-4	1.7541601522522133E-4	1.9378415929619363E-4
6.85	1.4279845703007245E-4	4.8320508146525486E-5	2.4814494843904475E-4
6.949999999999999	6.884646847120093E-5	0.0	1.3769293694240172E-4
7.05	3.4378607169862756E-5	0.0	6.87572143397254E-5
7.1499999999999995	8.572381632466409E-6	0.0	1.71447632649328E-5
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
