Santa Ynez (East)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.361144436277648E-4	4.853919853497129E-5	2.4664346553484586E-4
6.6499999999999995	1.2174626706090656E-4	4.981654586388252E-5	2.051490990110799E-4
6.75	1.1358658859952182E-4	5.567731596679255E-5	1.7063558823169513E-4
6.85	1.1439055746816806E-4	6.37076980765217E-5	1.6667956006251203E-4
6.949999999999999	1.3345333709258012E-4	7.280879780210678E-5	2.3585918692645348E-4
7.05	1.6763288357742322E-4	7.2808797802407E-5	3.353783322165353E-4
7.1499999999999995	1.6942684078391008E-4	8.135608879850658E-5	2.3352622959647054E-4
7.25	1.531539155258285E-4	9.926144160481912E-5	2.6843794905269424E-4
7.35	1.0848764160557502E-4	2.4751059710528525E-5	1.8860748437700355E-4
7.449999999999999	5.37500158061974E-5	0.0	1.1579868657494154E-4
7.55	1.9547778101786834E-5	0.0	5.7824281258712596E-5
7.6499999999999995	3.604653063192845E-6	0.0	1.4418612252771361E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
