West Napa
mag	mean	min	max
5.0	9.279246689650611E-4	6.839673155527645E-4	0.0011695586032054739
5.1	9.279246689650611E-4	6.839673155527645E-4	0.0011695586032054739
5.2	9.279246689650611E-4	6.839673155527645E-4	0.0011695586032054739
5.3	9.279246689650611E-4	6.839673155527645E-4	0.0011695586032054739
5.3999999999999995	9.279246689650611E-4	6.839673155527645E-4	0.0011695586032054739
5.5	9.279246689650611E-4	6.839673155527645E-4	0.0011695586032054739
5.6	9.279246689650611E-4	6.839673155527645E-4	0.0011695586032054739
5.699999999999999	9.279246689650611E-4	6.839673155527645E-4	0.0011695586032054739
5.8	9.279246689650611E-4	6.839673155527645E-4	0.0011695586032054739
5.8999999999999995	9.279246689650611E-4	6.839673155527645E-4	0.0011695586032054739
6.0	9.279246689650611E-4	6.839673155527645E-4	0.0011695586032054739
6.1	9.279246689650611E-4	6.839673155527645E-4	0.0011695586032054739
6.199999999999999	9.279246689650611E-4	6.839673155527645E-4	0.0011695586032054739
6.3	9.0550487755669E-4	6.839673155527645E-4	0.0011247190203887304
6.3999999999999995	8.155927347354628E-4	6.839673155527645E-4	9.448947347462769E-4
6.5	6.280065542966161E-4	5.847793016027369E-4	6.735572261623729E-4
6.6	3.4097031509766395E-4	2.2466386845919695E-4	4.629087804512239E-4
6.699999999999999	1.2060290476001006E-4	4.4839582816743274E-5	1.9636622670327652E-4
6.799999999999999	3.772055201421751E-5	0.0	7.54411040284349E-5
6.8999999999999995	7.528463867077361E-6	0.0	1.5056927734154698E-5
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
