Great Valley 3, Mysterious Ridge
mag	mean	min	max
5.0	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
5.1	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
5.2	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
5.3	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
5.3999999999999995	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
5.5	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
5.6	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
5.699999999999999	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
5.8	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
5.8999999999999995	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
6.0	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
6.1	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
6.199999999999999	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
6.3	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
6.3999999999999995	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
6.5	0.0010093262964532626	7.112864972511474E-4	0.001293430617942235
6.6	8.703053617860829E-4	6.449734030833348E-4	0.0010886850730947389
6.699999999999999	7.334003906746939E-4	5.701232669589934E-4	9.102592274824813E-4
6.799999999999999	5.721396450588035E-4	4.8728607367908147E-4	6.596607486329012E-4
6.8999999999999995	3.664297069222182E-4	3.1266551820939033E-4	4.3401840722040604E-4
6.999999999999999	2.1515829910649596E-4	1.201216333446818E-4	3.195175972971784E-4
7.1	9.033923308789034E-5	2.397450005367404E-5	1.567039661221064E-4
7.199999999999999	3.0101714557451243E-5	0.0	6.020342911490236E-5
7.299999999999999	6.007856679771368E-6	0.0	1.2015713359542735E-5
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
