Little Salmon (Offshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.1186300793525202E-4	3.9059367030358085E-5	2.245939965734475E-4
6.6499999999999995	9.63761229348057E-5	3.905936703024575E-5	1.821389208180573E-4
6.75	8.502304519121094E-5	3.905936703024575E-5	1.5149655564420812E-4
6.85	7.998173032094487E-5	3.905936703024575E-5	1.374647415617672E-4
6.949999999999999	7.902830372218884E-5	3.905936703027309E-5	1.2577201101885186E-4
7.05	8.673597182687631E-5	4.4795568265359364E-5	1.1623622464893108E-4
7.1499999999999995	9.656003303440396E-5	6.137201383689682E-5	1.428064185975969E-4
7.25	9.656121074733375E-5	8.605696562939893E-5	1.0833582620794074E-4
7.35	1.0156897136316403E-4	4.2972699708463256E-5	1.6285845334370165E-4
7.449999999999999	1.1947743401052821E-4	1.0715337589399635E-5	2.356811273607625E-4
7.55	7.462485679603657E-5	0.0	1.4545677455475315E-4
7.6499999999999995	3.6317050268901724E-5	0.0	7.263410053780337E-5
7.75	9.055736700817077E-6	0.0	1.811147340163414E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
