Mission Ridge-Arroyo Parida-Santa Ana
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	5.670262537256939E-6	0.0	1.1340525074513869E-5
6.55	1.0250508763741677E-4	3.6616371008611436E-5	1.6713928125578414E-4
6.6499999999999995	1.2087948362561423E-4	4.230009739890184E-5	2.0075360442478723E-4
6.75	7.492977840684742E-5	5.8152837665453706E-5	9.107796823113482E-5
6.85	6.207017998401372E-5	4.547994633820826E-5	8.226348595096555E-5
6.949999999999999	2.8493820008308403E-5	1.1340525074513869E-5	4.56471149421028E-5
7.05	1.1396984245401585E-5	0.0	2.2793968490803153E-5
7.1499999999999995	2.8418631950108313E-6	0.0	5.683726390021659E-6
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
