Palos Verdes
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.6726892301372018E-4	2.6548024210092312E-5	4.020184217556357E-4
6.6499999999999995	1.484302192480819E-4	2.7654191885515815E-5	3.343843585327276E-4
6.75	1.3428146371171978E-4	3.0375313740289207E-5	2.781287950512999E-4
6.85	1.2108241816644815E-4	3.175600981970704E-5	2.3133745542335107E-4
6.949999999999999	1.1857301630852799E-4	3.2375639278723193E-5	2.305632717489636E-4
7.05	1.4422430593043044E-4	3.4931610801225924E-5	3.4080393041989606E-4
7.1499999999999995	1.949893741611344E-4	3.9921840915406244E-5	4.8804590997026E-4
7.25	1.7787455821079205E-4	4.4246707015857355E-5	3.4169549823287037E-4
7.35	1.1556790895156419E-4	5.309604841845721E-5	2.0820875084199056E-4
7.449999999999999	7.454328788933847E-5	3.662003946206345E-5	1.0396941213492285E-4
7.55	6.483968014715428E-5	0.0	1.2702195516360145E-4
7.6499999999999995	8.494045838624119E-5	0.0	1.8432908487819337E-4
7.75	5.723293163749771E-5	0.0	1.1446586327499528E-4
7.85	2.857936677995657E-5	0.0	5.7158733559913114E-5
7.949999999999999	7.126328232068101E-6	0.0	1.425265646413617E-5
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
