San Gabriel
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	7.772549949598569E-5	3.9567495456387244E-5	1.1916435441744309E-4
6.6499999999999995	6.873130518167857E-5	3.956749545657344E-5	9.911659281111591E-5
6.75	6.125026020116783E-5	3.9567495456260324E-5	8.244159101582712E-5
6.85	5.5027798016085396E-5	3.9567495456491436E-5	6.857192863914904E-5
6.949999999999999	5.527954681382494E-5	3.9567495456350035E-5	6.834244886180354E-5
7.05	7.115543782302896E-5	4.53783196852041E-5	1.0101945123338614E-4
7.1499999999999995	1.0096393500301506E-4	6.217041041020914E-5	1.4466420601774726E-4
7.25	9.085766178883867E-5	8.717649197654584E-5	1.0128372544849686E-4
7.35	5.262398359226783E-5	4.353173719230892E-5	6.171622999222663E-5
7.449999999999999	2.083642232654658E-5	1.0854734820866918E-5	3.0818109832226215E-5
7.55	3.842281878508998E-6	0.0	7.684563757017987E-6
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
