Hosgri
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.9165151517528932E-4	9.756348309161226E-5	2.938292996142794E-4
6.6499999999999995	1.6947409619125274E-4	9.756348309115641E-5	2.4439656630792267E-4
6.75	1.510277225431165E-4	9.756348309194877E-5	2.0328020963583744E-4
6.85	1.3568469723472502E-4	9.756348309163961E-5	1.6908111375782834E-4
6.949999999999999	1.363054463949192E-4	9.756348309166499E-5	1.6851527439668636E-4
7.05	1.7545139703457842E-4	1.118915128268025E-4	2.4908853615167217E-4
7.1499999999999995	2.4895164710285494E-4	1.532965813209949E-4	3.5670551433903075E-4
7.25	2.240321215051906E-4	2.149552834442446E-4	2.497401698372637E-4
7.35	1.2975749600106705E-4	1.0733830525673824E-4	1.521766867453954E-4
7.449999999999999	5.137737210579436E-5	2.6765043502170005E-5	7.598970070941875E-5
7.55	9.474099858098415E-6	0.0	1.8948199716196806E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
