Verdugo
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	6.537253092197817E-6	0.0	1.3074506184395623E-5
6.55	1.1817824954694313E-4	4.221506200630312E-5	1.9269509586867657E-4
6.6499999999999995	1.3936211470337714E-4	4.8767837591959735E-5	2.314490929959864E-4
6.75	8.638663948438394E-5	6.704448257023904E-5	1.050039086441653E-4
6.85	7.156079165081412E-5	5.243388959137368E-5	9.484168049973082E-5
6.949999999999999	3.2850562338880436E-5	1.3074506184395623E-5	5.2626618493365146E-5
7.05	1.313959803630013E-5	0.0	2.627919607260023E-5
7.1499999999999995	3.276387792797042E-6	0.0	6.552775585594077E-6
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
