Holser, alt 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	6.186952831179204E-6	0.0	2.474781132471681E-5
6.449999999999999	2.4812103576386433E-5	0.0	9.924841430554572E-5
6.55	1.8094872263125605E-4	0.0	6.075328388822988E-4
6.6499999999999995	8.567089720983475E-5	0.0	1.9875449847485166E-4
6.75	7.125102593845752E-5	0.0	1.9235298617786736E-4
6.85	3.109025714656698E-5	0.0	9.961321726155098E-5
6.949999999999999	1.2435509551916136E-5	0.0	4.9742038207664516E-5
7.05	3.1008217740610334E-6	0.0	1.2403287096244129E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
