Rinconada
mag	mean	min	max
5.0	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
5.1	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
5.2	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
5.3	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
5.3999999999999995	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
5.5	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
5.6	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
5.699999999999999	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
5.8	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
5.8999999999999995	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
6.0	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
6.1	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
6.199999999999999	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
6.3	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
6.3999999999999995	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
6.5	6.371651389445847E-4	4.6524520341123873E-4	8.099088082068542E-4
6.6	5.635482382715663E-4	4.3470906579489853E-4	6.885168312696727E-4
6.699999999999999	4.991931210857853E-4	4.0417292818016327E-4	5.875473827487403E-4
6.799999999999999	4.425416198614729E-4	3.736367905651997E-4	5.035646534815915E-4
6.8999999999999995	3.922977072989705E-4	3.4310065294934557E-4	4.444541681302602E-4
6.999999999999999	3.4738339484701787E-4	3.006283390476031E-4	4.007317162585857E-4
7.1	3.0690205068041284E-4	2.612885683366055E-4	3.5700926438631144E-4
7.199999999999999	2.6577862448006465E-4	2.2856717229634147E-4	3.046282836089704E-4
7.299999999999999	2.116243972338017E-4	1.9522093149287686E-4	2.2618174027082966E-4
7.399999999999999	1.3338745313981975E-4	1.129209543845674E-4	1.5970742165969187E-4
7.499999999999999	6.166226699798815E-5	4.3382620370765296E-5	7.994191362521086E-5
7.6	1.9685536055924447E-5	8.6585289047971E-6	3.0712543207051714E-5
7.699999999999999	3.0648845185787764E-6	0.0	6.129769037157538E-6
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
