Rose Canyon
mag	mean	min	max
5.0	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
5.1	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
5.2	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
5.3	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
5.3999999999999995	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
5.5	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
5.6	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
5.699999999999999	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
5.8	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
5.8999999999999995	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
6.0	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
6.1	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
6.199999999999999	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
6.3	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
6.3999999999999995	0.0010348876259611219	5.307879344286191E-4	0.001879688219824597
6.5	0.0010246125214165474	5.307879344286191E-4	0.0018385878016462984
6.6	8.184515831729146E-4	5.115532510419369E-4	0.0012635874190846037
6.699999999999999	5.81094412813676E-4	4.917528416741831E-4	7.820990733487055E-4
6.799999999999999	4.2824492507140423E-4	2.0592918941670678E-4	5.667836640965312E-4
6.8999999999999995	2.996777572628555E-4	4.1100418178298395E-5	4.5008846904900506E-4
6.999999999999999	2.3212350289061862E-4	0.0	4.2505372073662E-4
7.1	1.9603464563106983E-4	0.0	3.980161925598833E-4
7.199999999999999	1.7424886074863562E-4	0.0	3.6582865901584684E-4
7.299999999999999	1.5097307135803278E-4	0.0	3.1702181399172636E-4
7.399999999999999	1.1329329881818129E-4	0.0	2.356821703854525E-4
7.499999999999999	5.886675640691102E-5	0.0	1.1797124712276238E-4
7.6	2.2615768345045353E-5	0.0	4.5322870821365576E-5
7.699999999999999	4.513772617860722E-6	0.0	9.045774176437894E-6
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
