Hartley Springs
mag	mean	min	max
5.0	5.054822995335845E-4	3.6602865286415305E-4	6.413050896992118E-4
5.1	5.054822995335845E-4	3.6602865286415305E-4	6.413050896992118E-4
5.2	5.054822995335845E-4	3.6602865286415305E-4	6.413050896992118E-4
5.3	5.054822995335845E-4	3.6602865286415305E-4	6.413050896992118E-4
5.3999999999999995	5.054822995335845E-4	3.6602865286415305E-4	6.413050896992118E-4
5.5	5.054822995335845E-4	3.6602865286415305E-4	6.413050896992118E-4
5.6	5.054822995335845E-4	3.6602865286415305E-4	6.413050896992118E-4
5.699999999999999	5.054822995335845E-4	3.6602865286415305E-4	6.413050896992118E-4
5.8	5.054822995335845E-4	3.6602865286415305E-4	6.413050896992118E-4
5.8999999999999995	5.054822995335845E-4	3.6602865286415305E-4	6.413050896992118E-4
6.0	5.054822995335845E-4	3.6602865286415305E-4	6.413050896992118E-4
6.1	5.054822995335845E-4	3.6602865286415305E-4	6.413050896992118E-4
6.199999999999999	5.054822995335845E-4	3.6602865286415305E-4	6.413050896992118E-4
6.3	5.054822995335845E-4	3.6602865286415305E-4	6.413050896992118E-4
6.3999999999999995	4.979554088861548E-4	3.6602865286415305E-4	6.262513084043528E-4
6.5	4.6776962996583225E-4	3.6602865286415305E-4	5.658797505637078E-4
6.6	2.476319814008102E-4	1.9632519214286717E-4	3.020714588675791E-4
6.699999999999999	1.434069303035163E-4	7.542533913550407E-5	2.154015738098739E-4
6.799999999999999	5.6724730618118666E-5	1.5053781294859028E-5	9.839567994137807E-5
6.8999999999999995	1.8901108533340617E-5	0.0	3.780221706668122E-5
6.999999999999999	3.772381501387509E-6	0.0	7.544763002775009E-6
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
