Pinto Mtn
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.224347401278805E-4	9.47231895301362E-5	3.6577396182245687E-4
6.6499999999999995	1.975172566278306E-4	9.472318953033371E-5	3.0423752985665433E-4
6.75	1.7679179658531728E-4	9.472318953015876E-5	2.530537551447795E-4
6.85	1.7790610597893724E-4	9.472318953012863E-5	2.471869380637149E-4
6.949999999999999	2.1881729616010014E-4	9.472318953016594E-5	3.497808022092494E-4
7.05	2.8988311581787325E-4	1.0863409792665819E-4	4.973683815963948E-4
7.1499999999999995	2.267300985967523E-4	1.4883377126977612E-4	2.94792982430496E-4
7.25	1.8676401689478826E-4	1.472054030431964E-4	2.424696688871088E-4
7.35	9.222623587494467E-5	3.6705992392815163E-5	1.477464793570739E-4
7.449999999999999	3.6888734363102666E-5	0.0	7.377746872620524E-5
7.55	9.198287392416562E-6	0.0	1.8396574784833094E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
