Oak Ridge (Onshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.0661953358712376E-4	8.711852405461396E-5	5.105993347810772E-4
6.6499999999999995	2.752129368183678E-4	9.334127577212481E-5	4.2469802822020817E-4
6.75	2.4931468160227E-4	1.0052137390891108E-4	3.532484335321109E-4
6.85	2.513959648509031E-4	1.1978797057504282E-4	3.450586955754086E-4
6.949999999999999	3.0552390803822814E-4	1.3067778608112177E-4	4.882738072373716E-4
7.05	4.1048843823828554E-4	1.3067778608105002E-4	6.942975479150506E-4
7.1499999999999995	3.8263311873727425E-4	1.4601852920702378E-4	4.8344413758388084E-4
7.25	2.6990696244428745E-4	2.0371147259105266E-4	4.817944800808502E-4
7.35	1.4980704706919792E-4	5.1239446364280344E-5	3.38514152695404E-4
7.449999999999999	5.790733156281414E-5	0.0	2.078363666142019E-4
7.55	1.7542250677531764E-5	0.0	1.0378346140476251E-4
7.6499999999999995	3.2348294169791437E-6	0.0	2.5878635335833123E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
