Great Valley 14 (Kettleman Hills)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.456540441313191E-4	6.634753171262047E-5	2.3207599355079458E-4
6.6499999999999995	1.3010878244344945E-4	6.634753171269168E-5	1.9303240357828225E-4
6.75	1.2967675187394088E-4	6.634753171269168E-5	1.855532697747677E-4
6.85	1.5654579670304006E-4	6.634753171269168E-5	2.469064643934423E-4
6.949999999999999	2.0411606748263667E-4	7.8353423279142E-5	3.474101038762874E-4
7.05	1.557686260014857E-4	1.0499221485550055E-4	2.0074702594392226E-4
7.1499999999999995	1.2839957991799024E-4	1.0024338646107715E-4	1.6695937830449057E-4
7.25	6.280387821062277E-5	2.4995909829446426E-5	1.0061184659179888E-4
7.35	2.5120352774952876E-5	0.0	5.024070554990569E-5
7.449999999999999	6.263815449708691E-6	0.0	1.2527630899417357E-5
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
