San Andreas (San Bernardino N)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	6.740171309756778E-6	0.0	2.17490027665944E-5
6.449999999999999	3.448645980200591E-5	0.0	1.1127997719554345E-4
6.55	1.009254716098877E-4	0.0	2.8431601097590677E-4
6.6499999999999995	1.5525088764269592E-4	5.652610913363095E-5	3.6273730020645493E-4
6.75	1.72714711195558E-4	1.0294179340668699E-4	3.119127707382453E-4
6.85	1.9168484823666777E-4	8.928584755965067E-5	4.5723843926400413E-4
6.949999999999999	2.1422991033786132E-4	1.343845588768602E-4	3.7706625556620796E-4
7.05	2.6409994668164687E-4	1.5322073250430984E-4	4.482058248001838E-4
7.1499999999999995	3.00157511917305E-4	1.7887520230816962E-4	4.229530949451893E-4
7.25	3.27445280519357E-4	2.102788543987533E-4	4.769199245178918E-4
7.35	4.295530680917593E-4	2.5279274914548973E-4	5.582014427396809E-4
7.449999999999999	5.535963749378375E-4	3.080628484188415E-4	6.802454857725607E-4
7.55	5.921278391830843E-4	3.789173035575355E-4	8.367019475001403E-4
7.6499999999999995	5.616003147402501E-4	3.4478037611204915E-4	9.228330303340241E-4
7.75	5.380824899393742E-4	2.644834919371437E-4	0.001045877434375749
7.85	5.364132504108506E-4	2.8050164480777787E-4	0.0012304440404465097
7.949999999999999	4.868537919633215E-4	3.2097078378145024E-4	0.001530552342993814
8.049999999999999	2.677636869271874E-4	0.0	7.649354932457319E-4
8.149999999999999	1.3547781841580906E-4	0.0	7.649354932447042E-4
8.25	3.1636294114157596E-5	0.0	7.166853463110948E-5
8.35	6.178797516869647E-6	0.0	1.6134970073667155E-5
8.45	1.080278098396141E-6	0.0	2.8778378888443076E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
