Newport-Inglewood, alt 2
mag	mean	min	max
5.0	6.298220367859454E-4	0.0	0.0016672425597476323
5.1	6.298220367859454E-4	0.0	0.0016672425597476323
5.2	6.298220367859454E-4	0.0	0.0016672425597476323
5.3	6.298220367859454E-4	0.0	0.0016672425597476323
5.3999999999999995	6.298220367859454E-4	0.0	0.0016672425597476323
5.5	6.298220367859454E-4	0.0	0.0016672425597476323
5.6	6.298220367859454E-4	0.0	0.0016672425597476323
5.699999999999999	6.298220367859454E-4	0.0	0.0016672425597476323
5.8	6.298220367859454E-4	0.0	0.0016672425597476323
5.8999999999999995	6.298220367859454E-4	0.0	0.0016672425597476323
6.0	6.298220367859454E-4	0.0	0.0016672425597476323
6.1	6.298220367859454E-4	0.0	0.0016672425597476323
6.199999999999999	6.298220367859454E-4	0.0	0.0016672425597476323
6.3	6.298220367859454E-4	0.0	0.0016672425597476323
6.3999999999999995	6.298220367859454E-4	0.0	0.0016672425597476323
6.5	6.298220367859454E-4	0.0	0.0016672425597476323
6.6	5.692667001882514E-4	0.0	0.0014143717928355008
6.699999999999999	5.140445051150685E-4	0.0	0.001222072424902631
6.799999999999999	4.6506052048908537E-4	0.0	0.00108202583358873
6.8999999999999995	4.1702921378644153E-4	0.0	9.166032630749648E-4
6.999999999999999	3.600734905932205E-4	0.0	8.273161432118831E-4
7.1	2.852580905231963E-4	0.0	7.76846090615308E-4
7.199999999999999	2.1727322493300146E-4	0.0	7.210543658056447E-4
7.299999999999999	1.657012686078161E-4	0.0	6.340436279834525E-4
7.399999999999999	1.1576766937796639E-4	0.0	4.7136434077090476E-4
7.499999999999999	5.8985623561381206E-5	0.0	2.3594249424552466E-4
7.6	2.266143541068279E-5	0.0	9.064574164273111E-5
7.699999999999999	4.522887088218944E-6	0.0	1.8091548352875778E-5
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
