Death Valley (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.646913587705479E-4	3.5310957399559546E-5	5.470109374437352E-4
6.6499999999999995	2.3496139445943558E-4	3.728456646733096E-5	4.549838801624508E-4
6.75	2.1197873257543815E-4	4.0687522930774216E-5	3.7843910795457036E-4
6.85	1.936159066037343E-4	4.506925616880804E-5	3.147719395659416E-4
6.949999999999999	1.7659821513212805E-4	4.833677724372703E-5	2.6181589548990227E-4
7.05	1.8761703300614643E-4	5.4928155957344864E-5	2.729903752530452E-4
7.1499999999999995	2.450087672122998E-4	6.184503485549078E-5	4.066403267928666E-4
7.25	3.24185036962207E-4	6.626253734728182E-5	5.851487253165003E-4
7.35	2.276722716129179E-4	7.135965560103309E-5	3.5655455159642845E-4
7.449999999999999	1.3491210980206097E-4	7.32375412774718E-5	1.7804615307292427E-4
7.55	6.940839817157524E-5	4.4396201533045385E-5	1.2506794214580096E-4
7.6499999999999995	6.366175006510357E-5	0.0	1.8911197775093146E-4
7.75	9.361617447463448E-5	0.0	2.746518384046966E-4
7.85	8.727940257333453E-5	0.0	1.9419589559775964E-4
7.949999999999999	5.156917762129662E-5	0.0	1.2095835432167376E-4
8.049999999999999	2.0418772783814357E-5	0.0	6.040077057661125E-5
8.149999999999999	3.765266388790005E-6	0.0	1.5061065555160003E-5
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
