Ventura-Pitas Point
mag	mean	min	max
5.0	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
5.1	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
5.2	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
5.3	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
5.3999999999999995	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
5.5	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
5.6	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
5.699999999999999	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
5.8	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
5.8999999999999995	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
6.0	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
6.1	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
6.199999999999999	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
6.3	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
6.3999999999999995	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
6.5	8.914937599109636E-4	4.772005292197401E-4	0.0012161760423954025
6.6	7.521612808163529E-4	4.4665924083746495E-4	9.841456007257878E-4
6.699999999999999	5.962918987507782E-4	4.1306382361734807E-4	7.017760368659394E-4
6.799999999999999	4.0781530516799814E-4	3.2057207889742373E-4	6.167838686473407E-4
6.8999999999999995	2.718363361919567E-4	1.2315922120995947E-4	5.224885479298929E-4
6.999999999999999	1.5239051176564014E-4	2.4580757631236985E-5	3.8464793813471315E-4
7.1	7.751085057331005E-5	0.0	2.5650118905633766E-4
7.199999999999999	3.664621443127176E-5	0.0	1.9009893559295368E-4
7.299999999999999	1.3626522420707539E-5	0.0	9.45471877406586E-5
7.399999999999999	4.540460155549419E-6	0.0	3.63236812443953E-5
7.499999999999999	9.06208642130385E-7	0.0	7.24966913704307E-6
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
