McKinleyville
mag	mean	min	max
5.0	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
5.1	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
5.2	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
5.3	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
5.3999999999999995	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
5.5	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
5.6	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
5.699999999999999	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
5.8	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
5.8999999999999995	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
6.0	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
6.1	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
6.199999999999999	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
6.3	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
6.3999999999999995	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
6.5	4.561361698592594E-4	3.6821530773693063E-4	5.41083489900386E-4
6.6	4.00536303416501E-4	3.3733766588772175E-4	4.59017328468296E-4
6.699999999999999	3.5108006190984154E-4	3.064600240385128E-4	3.9660888495879327E-4
6.799999999999999	3.0673386504822577E-4	2.662128709043708E-4	3.511584506871309E-4
6.8999999999999995	2.6252028400057965E-4	2.293817063895069E-4	2.974725480339893E-4
6.999999999999999	2.065308651794945E-4	1.9291661297542837E-4	2.1899466066059074E-4
7.1	1.2814967991849684E-4	1.0740357393580004E-4	1.5373754532562624E-4
7.199999999999999	5.864941443920745E-5	4.1262921482759576E-5	7.603590739565522E-5
7.299999999999999	1.8723689848148298E-5	8.235468381194947E-6	2.9211911315101566E-5
7.399999999999999	2.915132561454752E-6	0.0	5.8302651229094985E-6
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
