Great Valley 13 (Coalinga)
mag	mean	min	max
5.0	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
5.1	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
5.2	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
5.3	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
5.3999999999999995	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
5.5	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
5.6	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
5.699999999999999	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
5.8	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
5.8999999999999995	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
6.0	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
6.1	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
6.199999999999999	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
6.3	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
6.3999999999999995	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
6.5	0.0011987183910357616	8.447537813561243E-4	0.0015361326408556847
6.6	0.0010336112777957842	7.659975596813236E-4	0.0012929682142937672
6.699999999999999	8.710171719331799E-4	6.771023876641225E-4	0.0010810621703085765
6.799999999999999	6.794971231627934E-4	5.787214504041754E-4	7.834408694286591E-4
6.8999999999999995	4.3518734254019886E-4	3.7133472915284885E-4	5.154585277439811E-4
6.999999999999999	2.555310517809433E-4	1.4266150753980945E-4	3.7947254667341964E-4
7.1	1.0729067548821042E-4	2.8473125322563243E-5	1.861082256538572E-4
7.199999999999999	3.575006315449771E-5	0.0	7.150012630899538E-5
7.299999999999999	7.135183456567261E-6	0.0	1.4270366913134504E-5
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
