Rodgers Creek
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	8.891715372772887E-5	0.0	0.0010533476633192052
6.6499999999999995	1.9345755994211258E-4	0.0	0.0011586824296507122
6.75	4.6983199064597295E-4	0.0	0.0012874249218352784
6.85	9.340059231800414E-4	1.7965785323957698E-4	0.001690573978980158
6.949999999999999	0.0011877537844338342	5.889476834970011E-4	0.0017825883533093942
7.05	0.0011129062485668512	8.094468408928647E-4	0.0017825883533096605
7.1499999999999995	8.203657728070898E-4	3.514295873324377E-4	0.0017825883533100436
7.25	4.0289851252895423E-4	0.0	0.0012269153113207197
7.35	1.4949856217567472E-4	0.0	2.675174294615477E-4
7.449999999999999	4.846062857204917E-5	0.0	8.40411473426032E-5
7.55	8.874001857115222E-6	0.0	2.097792697576581E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
