San Jacinto (Anza) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.984666249926252E-5	0.0	5.242351444147656E-4
6.6499999999999995	4.42960416865695E-5	0.0	5.827725674885868E-4
6.75	4.904204615302186E-5	0.0	6.452124854339177E-4
6.85	5.749757135179134E-5	0.0	7.564560174053397E-4
6.949999999999999	6.65836775935913E-5	0.0	8.602833139116839E-4
7.05	7.569756757200555E-5	0.0	9.291059790261165E-4
7.1499999999999995	8.955360146843929E-5	0.0	0.001009897803288255
7.25	2.2592819006122348E-4	9.237653495230908E-5	0.0011675273545956543
7.35	5.41313793416235E-4	2.91544827792703E-4	0.0012904249708685295
7.449999999999999	8.928798687035258E-4	5.730291177298546E-4	0.0012904249708688708
7.55	9.371657197887193E-4	6.847659924899347E-4	0.0012904249708683277
7.6499999999999995	7.361927098822167E-4	5.212715287246214E-4	0.0012904249708682663
7.75	4.39037711226596E-4	0.0	5.84911829251407E-4
7.85	2.3883293098327603E-4	0.0	3.09812174780933E-4
7.949999999999999	8.332384036712333E-5	0.0	1.2437278965582403E-4
8.049999999999999	1.3233461235757868E-5	0.0	2.6820173336188072E-5
8.149999999999999	4.855876933298066E-7	0.0	2.1581675259102485E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
