Whittier, alt 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.5976502980756076E-6	0.0	5.597650298075598E-5
6.6499999999999995	5.049457144064108E-5	0.0	1.3070203552199372E-4
6.75	1.3456030463818085E-4	1.6215618718716204E-5	3.509857018724674E-4
6.85	2.0830803672784634E-4	6.157415327914577E-5	4.7065546781382115E-4
6.949999999999999	2.1730721981381935E-4	6.48148981889659E-5	3.2608740200631845E-4
7.05	1.7364376308892074E-4	5.503542228065882E-5	3.0904697424304767E-4
7.1499999999999995	9.482406274511303E-5	0.0	1.9321933688825027E-4
7.25	4.322752815096002E-5	0.0	7.945052036029444E-5
7.35	1.994508021309647E-5	0.0	9.122096782118285E-5
7.449999999999999	2.025154612393743E-5	0.0	1.0708548396356516E-4
7.55	2.1351899547926164E-5	0.0	1.3683145173204017E-4
7.6499999999999995	2.700897144443754E-5	0.0	2.0524717759779696E-4
7.75	3.44120585085132E-5	0.0	2.736629034636519E-4
7.85	6.110015945059748E-6	0.0	1.5171030346027856E-5
7.949999999999999	2.9855975178903054E-6	0.0	8.652693615016478E-6
8.049999999999999	7.57430100054762E-7	0.0	2.642913799694016E-6
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
