Deep Springs
mag	mean	min	max
5.0	8.30627733733993E-4	6.014721993052532E-4	0.0010538169067053616
5.1	8.30627733733993E-4	6.014721993052532E-4	0.0010538169067053616
5.2	8.30627733733993E-4	6.014721993052532E-4	0.0010538169067053616
5.3	8.30627733733993E-4	6.014721993052532E-4	0.0010538169067053616
5.3999999999999995	8.30627733733993E-4	6.014721993052532E-4	0.0010538169067053616
5.5	8.30627733733993E-4	6.014721993052532E-4	0.0010538169067053616
5.6	8.30627733733993E-4	6.014721993052532E-4	0.0010538169067053616
5.699999999999999	8.30627733733993E-4	6.014721993052532E-4	0.0010538169067053616
5.8	8.30627733733993E-4	6.014721993052532E-4	0.0010538169067053616
5.8999999999999995	8.30627733733993E-4	6.014721993052532E-4	0.0010538169067053616
6.0	8.30627733733993E-4	6.014721993052532E-4	0.0010538169067053616
6.1	8.30627733733993E-4	6.014721993052532E-4	0.0010538169067053616
6.199999999999999	8.30627733733993E-4	6.014721993052532E-4	0.0010538169067053616
6.3	8.30627733733993E-4	6.014721993052532E-4	0.0010538169067053616
6.3999999999999995	8.182592608392767E-4	6.014721993052532E-4	0.0010290799609159278
6.5	7.686568412121258E-4	6.014721993052532E-4	9.298751216616266E-4
6.6	4.0691828715033274E-4	3.226090202860011E-4	4.963753063884935E-4
6.699999999999999	2.3565172040580654E-4	1.2394178504373488E-4	3.5395605595206053E-4
6.799999999999999	9.321223410495039E-5	2.4736945789433714E-5	1.6168752242046687E-4
6.8999999999999995	3.105902018848992E-5	0.0	6.211804037697973E-5
6.999999999999999	6.198920714326639E-6	0.0	1.2397841428653275E-5
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
