Big Lagoon-Bald Mtn
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.461240917909313E-5	1.6341760440417783E-5	5.2883057917768436E-5
6.6499999999999995	3.0163986060453232E-5	1.6341760440739575E-5	4.3986211680166805E-5
6.75	2.646394887226208E-5	1.6341760440739575E-5	3.6586137303784504E-5
6.85	2.3386391987256452E-5	1.634176044110729E-5	3.04310235334055E-5
6.949999999999999	2.0826591667209316E-5	1.6341760440946003E-5	2.531142289347259E-5
7.05	1.8697442498974048E-5	1.634176044039627E-5	2.1053124557551786E-5
7.1499999999999995	1.6926493358176097E-5	1.6341760440988585E-5	1.7511226275363574E-5
7.25	1.873389745747585E-5	1.7845619038808444E-5	1.9622175876143177E-5
7.35	2.7384035017143862E-5	2.5270559134833882E-5	2.9497510899453835E-5
7.449999999999999	3.955486572238866E-5	3.6422314977402584E-5	4.268741646737471E-5
7.55	2.634565602668196E-5	2.6345656026681877E-5	2.6345656026681877E-5
7.6499999999999995	1.3155750458742377E-5	1.3155750458742375E-5	1.3155750458742375E-5
7.75	3.2804154350423213E-6	3.2804154350423103E-6	3.2804154350423103E-6
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
