Santa Rosa Island
mag	mean	min	max
5.0	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
5.1	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
5.2	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
5.3	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
5.3999999999999995	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
5.5	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
5.6	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
5.699999999999999	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
5.8	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
5.8999999999999995	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
6.0	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
6.1	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
6.199999999999999	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
6.3	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
6.3999999999999995	9.187799285806822E-4	6.623939055039774E-4	0.0011656996789021245
6.5	9.060355958323433E-4	6.623939055039774E-4	0.0011402110134054468
6.6	6.75647860402049E-4	5.743212084287459E-4	7.836211522512291E-4
6.699999999999999	4.03962316451501E-4	3.324126379336708E-4	4.850233294315253E-4
6.799999999999999	2.3555211983292658E-4	1.2770819513992592E-4	3.5149421498541596E-4
6.8999999999999995	9.604481796277626E-5	2.5488665496677585E-5	1.6660097042887472E-4
6.999999999999999	3.20028585169108E-5	0.0	6.400571703382146E-5
7.1	6.387296874600053E-6	0.0	1.2774593749200099E-5
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
