Garlock (Central)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.6552335007838757E-5	0.0	2.655233500783871E-4
6.6499999999999995	2.9742063564152088E-5	0.0	2.9742063564152044E-4
6.75	3.3235575792313374E-5	0.0	3.323557579231333E-4
6.85	3.489735458163578E-5	0.0	3.4897354581635737E-4
6.949999999999999	3.7879231353597746E-5	0.0	3.6734057454576683E-4
7.05	4.506946043222538E-5	2.71363887833432E-6	3.877483842429918E-4
7.1499999999999995	5.9797341490763554E-5	1.1337418902864064E-5	4.2299823735455713E-4
7.25	7.501071680240842E-5	3.006030115658121E-5	4.362169322733629E-4
7.35	9.41029029762905E-5	4.601792451616046E-5	4.3621693227160867E-4
7.449999999999999	1.4431652589646686E-4	7.728816189613912E-5	4.362169322723846E-4
7.55	2.3671396564126822E-4	1.4201732084981344E-4	4.3621693227286086E-4
7.6499999999999995	2.9714793785528203E-4	1.9363391051721397E-4	4.3621693227259496E-4
7.75	1.952458144596656E-4	0.0	2.883129945097458E-4
7.85	8.513795929311873E-5	0.0	1.3817214698723596E-4
7.949999999999999	1.763104029158267E-5	0.0	3.2266136102516124E-5
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
