San Andreas (Peninsula)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.9327109389701733E-5	0.0	3.437520934244994E-4
6.6499999999999995	3.272868634075042E-5	0.0	3.83623025889365E-4
6.75	3.6290337501381693E-5	0.0	4.2537023753121415E-4
6.85	4.3224078820002023E-5	0.0	4.6354448961693383E-4
6.949999999999999	6.18041030993781E-5	1.3881179792902822E-6	4.978811184762766E-4
7.05	9.493041548985945E-5	3.0574974718498144E-6	5.104857037546384E-4
7.1499999999999995	1.2392779879821453E-4	3.3628883107614472E-6	5.306364552204875E-4
7.25	2.501439752805828E-4	1.5304222214640082E-4	5.601162582875325E-4
7.35	4.8063010665536207E-4	2.8397380634683286E-4	9.019820591178386E-4
7.449999999999999	6.600314059010228E-4	3.572893443848309E-4	0.001247599181470386
7.55	5.183346594639965E-4	2.469058594561559E-4	8.623565973285994E-4
7.6499999999999995	2.719104108712922E-4	8.683955817846677E-5	8.343800813097083E-4
7.75	2.095983286355728E-4	9.498357916008149E-6	9.836187950403928E-4
7.85	4.2625351108591597E-4	4.620012662035104E-5	0.0013009151805388412
7.949999999999999	5.370105799341813E-4	0.0	9.846451358003143E-4
8.049999999999999	4.424360449799331E-4	0.0	0.0010059906245655913
8.149999999999999	2.3529399463648935E-4	0.0	7.016836914739365E-4
8.25	6.096417135372127E-5	0.0	2.4455107412007864E-4
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
