Santa Monica, alt 2
mag	mean	min	max
5.0	0.0010875230536733357	0.0	0.0027104267585108628
5.1	0.0010875230536733357	0.0	0.0027104267585108628
5.2	0.0010875230536733357	0.0	0.0027104267585108628
5.3	0.0010875230536733357	0.0	0.0027104267585108628
5.3999999999999995	0.0010875230536733357	0.0	0.0027104267585108628
5.5	0.0010875230536733357	0.0	0.0027104267585108628
5.6	0.0010875230536733357	0.0	0.0027104267585108628
5.699999999999999	0.0010875230536733357	0.0	0.0027104267585108628
5.8	0.0010875230536733357	0.0	0.0027104267585108628
5.8999999999999995	0.0010875230536733357	0.0	0.0027104267585108628
6.0	0.0010875230536733357	0.0	0.0027104267585108628
6.1	0.0010875230536733357	0.0	0.0027104267585108628
6.199999999999999	0.0010875230536733357	0.0	0.0027104267585108628
6.3	0.0010875230536733357	0.0	0.0027104267585108628
6.3999999999999995	0.0010799061244535634	0.0	0.0027104267585108628
6.5	0.0010493592556003778	0.0	0.0027104267585108628
6.6	7.899749880466225E-4	0.0	0.0024773691105510385
6.699999999999999	6.498384398110198E-4	0.0	0.0022686087479260337
6.799999999999999	5.288594580206297E-4	0.0	0.002139748709871106
6.8999999999999995	4.549570426644057E-4	0.0	0.002003397014603421
6.999999999999999	3.99570078449419E-4	0.0	0.0018329573955187114
7.1	3.417406647648988E-4	0.0	0.001561568877228133
7.199999999999999	2.713249175466393E-4	0.0	0.0011573146405603305
7.299999999999999	1.703874550160333E-4	0.0	8.162127578077696E-4
7.399999999999999	7.857878937225778E-5	0.0	4.074932109112102E-4
7.499999999999999	2.508609668001609E-5	0.0	1.5655308059519987E-4
7.6	3.905709711309901E-6	0.0	3.124567769047921E-5
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
