Battle Creek
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	1.2534878770954929E-5	0.0	2.506975754190983E-5
6.35	5.0269772352972176E-5	0.0	1.0053954470594428E-4
6.449999999999999	1.0487921087565259E-4	8.418310428190038E-6	2.0134011132311467E-4
6.55	1.6048162071146074E-4	1.1517525421784669E-4	2.0134011132311467E-4
6.6499999999999995	1.2320715761071882E-4	1.0053954470594428E-4	1.4902362549556062E-4
6.75	4.633942506406068E-5	2.506975754190983E-5	6.760909258621153E-5
6.85	1.6880360654248827E-5	0.0	3.37607213084976E-5
6.949999999999999	4.209155214095021E-6	0.0	8.418310428190038E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
