Hollywood
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	2.349622089355831E-5	0.0	4.699244178711656E-5
6.35	9.422904657148703E-5	0.0	1.8845809314297374E-4
6.449999999999999	1.965926556537819E-4	1.577984797347724E-5	3.7740546333408625E-4
6.55	3.008175570342117E-4	2.158922526518032E-4	3.7740546333408625E-4
6.6499999999999995	2.3094779325674418E-4	1.8845809314297374E-4	2.793399191957744E-4
6.75	8.68617389351537E-5	4.699244178711656E-5	1.2673103608319073E-4
6.85	3.1641684769609815E-5	0.0	6.328336953921952E-5
6.949999999999999	7.88992398673863E-6	0.0	1.577984797347724E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
