Los Osos
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	7.453505524648901E-5	3.328437588527135E-5	1.1624026490021624E-4
6.6499999999999995	8.494350929553188E-5	3.328437588508944E-5	1.3266171490857007E-4
6.75	1.0502155965710833E-4	3.8957059631268354E-5	1.7552973967739155E-4
6.85	7.272331437096894E-5	5.305716414467801E-5	9.090101714451708E-5
6.949999999999999	6.009826754593402E-5	4.5391585496592886E-5	7.884280520171334E-5
7.05	2.8438460710025937E-5	1.1318492103467383E-5	4.555842931658442E-5
7.1499999999999995	1.1374841582516996E-5	0.0	2.2749683165033955E-5
7.25	2.83634187306972E-6	0.0	5.672683746139435E-6
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
