Hayward (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.4573730114025306E-4	0.0	3.5523881596527426E-4
6.449999999999999	4.3386463614778837E-4	0.0	0.0010575573887293235
6.55	8.523247474659166E-4	1.606909194254902E-4	0.0017220671322893696
6.6499999999999995	0.0010638335123162115	5.496592534667291E-4	0.0017720624864282506
6.75	0.001245938110540549	7.49781579140077E-4	0.0016518213054989878
6.85	0.0011155052999795138	8.145335860955225E-4	0.0014464974280597534
6.949999999999999	8.169372193937331E-4	4.092986766101874E-4	0.001508343991261795
7.05	5.410277483675616E-4	1.2965155987992708E-4	0.0017825883533096605
7.1499999999999995	3.3890756869980556E-4	7.59763439103938E-5	0.0017825883533100436
7.25	1.8209504039786285E-4	0.0	0.0012269153113207197
7.35	8.076069422329608E-5	0.0	1.0443014792610274E-4
7.449999999999999	4.086114484271271E-5	0.0	6.623551636060966E-5
7.55	8.874001857115222E-6	0.0	2.097792697576581E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
