Landers
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	4.250442578168437E-5	1.962497558453492E-5	6.76392718626336E-5
6.6499999999999995	3.736790093210415E-5	1.962497558407312E-5	5.625989583854609E-5
6.75	3.3095525653470405E-5	1.962497558490134E-5	4.679494312556799E-5
6.85	2.9541918679400917E-5	1.9624975584771127E-5	3.8922338362463324E-5
6.949999999999999	2.6586157141684325E-5	1.9624975584345483E-5	3.2374190936666555E-5
7.05	2.6872512511694104E-5	1.9624975585013416E-5	3.375594333459256E-5
7.1499999999999995	3.503390619347895E-5	2.1928823226629105E-5	5.028209443619151E-5
7.25	5.021935764942706E-5	3.059305483981298E-5	7.235510481148486E-5
7.35	4.567751258739587E-5	4.3694824220046264E-5	5.083750024351907E-5
7.449999999999999	2.6614188613408518E-5	2.201585256796334E-5	3.1212524658853586E-5
7.55	1.053786574052154E-5	5.489701465957022E-6	1.5586030015086014E-5
7.6499999999999995	1.943205505180051E-6	0.0	3.886411010360097E-6
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
