Pleito
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.943553210228574E-4	1.1631530023311302E-4	2.764065829362394E-4
6.6499999999999995	1.738966312664971E-4	1.1631530023332959E-4	2.299049817806353E-4
6.75	1.717651180559059E-4	1.1631530023320386E-4	2.2099720210729586E-4
6.85	2.1295966962992037E-4	1.3739124796973258E-4	2.9406993409191617E-4
6.949999999999999	2.927611499395876E-4	1.8504522199940356E-4	4.137715332839473E-4
7.05	2.541606907702589E-4	2.3909323246561342E-4	2.8558034623201594E-4
7.1499999999999995	1.4432833963623685E-4	1.1939163327369043E-4	1.69265045998783E-4
7.25	5.714668546656965E-5	2.977056746631065E-5	8.45228034668286E-5
7.35	1.0537973868239792E-5	0.0	2.107594773647955E-5
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
