Coronado Bank
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.916164733185067E-4	5.3096048420184625E-5	3.7968572939294626E-4
6.6499999999999995	1.6986563599457555E-4	5.530838377103159E-5	3.158088341144848E-4
6.75	1.5171895931762416E-4	5.771309610654949E-5	2.626783468102617E-4
6.85	1.3660964788530692E-4	6.0336418657443375E-5	2.184863323287657E-4
6.949999999999999	1.252716335722133E-4	6.475127855744637E-5	1.8172901571182257E-4
7.05	1.2381827917251278E-4	6.986322160245186E-5	1.8948533319965537E-4
7.1499999999999995	1.415213659627802E-4	6.986322160196093E-5	2.822530931477034E-4
7.25	1.7981425767936256E-4	6.986322160398532E-5	4.061575470746843E-4
7.35	1.6346676298200765E-4	6.986322160323319E-5	2.853708035127412E-4
7.449999999999999	1.140938581403801E-4	7.346782189332348E-5	1.7520812783637375E-4
7.55	8.79350137141005E-5	3.081584481674986E-5	1.2702195516360145E-4
7.6499999999999995	9.03944452438157E-5	0.0	1.8432908487819337E-4
7.75	5.723293163749771E-5	0.0	1.1446586327499528E-4
7.85	2.857936677995657E-5	0.0	5.7158733559913114E-5
7.949999999999999	7.126328232068101E-6	0.0	1.425265646413617E-5
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
