Santa Monica, alt 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	7.616929219772345E-6	0.0	6.093543375817876E-5
6.449999999999999	3.0546868853186265E-5	0.0	2.443749508254902E-4
6.55	2.5938426755375447E-4	0.0	0.001495901054596922
6.6499999999999995	1.4013654823560295E-4	0.0	4.8938435068184E-4
6.75	1.2097898179039058E-4	0.0	4.736221920243954E-4
6.85	7.390241535622343E-5	0.0	2.452731888986696E-4
6.949999999999999	5.5386964214986705E-5	0.0	1.952097062296766E-4
7.05	5.782941368452014E-5	0.0	2.713885182905784E-4
7.1499999999999995	7.041574721825958E-5	0.0	4.042542366678023E-4
7.25	1.0093746253060598E-4	0.0	5.81715180969566E-4
7.35	9.18086656437756E-5	0.0	4.087195468965595E-4
7.449999999999999	5.349269269224163E-5	0.0	2.509401303160103E-4
7.55	2.1180386968706194E-5	0.0	1.253074029047207E-4
7.6499999999999995	3.905709711309901E-6	0.0	3.124567769047921E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
