San Jacinto (San Jacinto Valley, stepover)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.75861509610279E-5	0.0	3.629320230563761E-4
6.6499999999999995	8.93819750110697E-5	0.0	4.162661196347047E-4
6.75	2.1568853556729655E-4	8.732191701444343E-6	5.860058882731771E-4
6.85	3.525344311749377E-4	4.520753665312974E-5	8.429907863507003E-4
6.949999999999999	4.0303280890311664E-4	1.161062328066914E-4	6.69109244153532E-4
7.05	3.861845735174879E-4	8.498702621690739E-5	8.25871981356548E-4
7.1499999999999995	3.560621556540954E-4	1.2987230395466494E-4	0.001009897803288255
7.25	5.018773255161991E-4	2.325394586579843E-4	0.0011060785464590407
7.35	7.891335558144142E-4	4.455571505911146E-4	0.0012904249708685295
7.449999999999999	0.0010349960082686232	6.211487517113347E-4	0.0013249414219568337
7.55	9.806302013361328E-4	6.9450529127411E-4	0.0012904249708683277
7.6499999999999995	7.361927098822167E-4	5.212715287246214E-4	0.0012904249708682663
7.75	4.39037711226596E-4	0.0	5.84911829251407E-4
7.85	2.3883293098327603E-4	0.0	3.09812174780933E-4
7.949999999999999	8.332384036712333E-5	0.0	1.2437278965582403E-4
8.049999999999999	1.3233461235757868E-5	0.0	2.6820173336188072E-5
8.149999999999999	4.855876933298066E-7	0.0	2.1581675259102485E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
