Lenwood-Lockhart-Old Woman Springs
mag	mean	min	max
5.0	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
5.1	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
5.2	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
5.3	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
5.3999999999999995	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
5.5	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
5.6	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
5.699999999999999	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
5.8	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
5.8999999999999995	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
6.0	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
6.1	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
6.199999999999999	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
6.3	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
6.3999999999999995	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
6.5	5.758810731989252E-4	4.2049680791648146E-4	7.320098435331659E-4
6.6	5.093448219605547E-4	3.9289770899122957E-4	6.222936370366361E-4
6.699999999999999	4.511795337402025E-4	3.65298610066407E-4	5.31035671368834E-4
6.799999999999999	3.999769092873332E-4	3.376995111403748E-4	4.551306017017843E-4
6.8999999999999995	3.5456557630734347E-4	3.101004122139051E-4	4.0170550409414097E-4
6.999999999999999	3.1397122976187583E-4	2.717131869625538E-4	3.6218838213024807E-4
7.1	2.773834780188019E-4	2.3615720941238855E-4	3.226712601655226E-4
7.199999999999999	2.4021540122619404E-4	2.0658303543983632E-4	2.753284072985246E-4
7.299999999999999	1.912698569728896E-4	1.7644411576727683E-4	2.044270399678456E-4
7.399999999999999	1.2055792913068452E-4	1.0205994713608192E-4	1.4434638017947815E-4
7.499999999999999	5.573144279915877E-5	3.9209976268825706E-5	7.225290932949161E-5
7.6	1.779213415410728E-5	7.82573090285525E-6	2.775853740535929E-5
7.699999999999999	2.7700966012162443E-6	0.0	5.5401932024324785E-6
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
