Likely
mag	mean	min	max
5.0	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
5.1	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
5.2	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
5.3	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
5.3999999999999995	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
5.5	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
5.6	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
5.699999999999999	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
5.8	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
5.8999999999999995	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
6.0	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
6.1	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
6.199999999999999	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
6.3	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
6.3999999999999995	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
6.5	2.519353039921352E-4	2.1141454021815414E-4	2.9070821014459523E-4
6.6	2.1669306561931327E-4	1.890316808967308E-4	2.446901168258091E-4
6.699999999999999	1.8228418028638614E-4	1.613367012102187E-4	2.045875728612158E-4
6.799999999999999	1.407913715352152E-4	1.3301864875545712E-4	1.4826368950718265E-4
6.8999999999999995	8.51641898862445E-5	7.02739148986498E-5	1.0276981559315099E-4
6.999999999999999	3.837417888557067E-5	2.6998235966350207E-5	4.975012180479093E-5
7.1	1.2250867813426445E-5	5.3884482886205395E-6	1.9113287338232348E-5
7.199999999999999	1.9073646251867827E-6	0.0	3.814729250373561E-6
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
