Oak Ridge (Offshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	2.1593788515373633E-5	0.0	1.727503081229891E-4
6.55	4.4979859762017205E-4	0.0	0.002546033992844165
6.6499999999999995	5.062238666665322E-4	0.0	0.003058081243448862
6.75	3.044539964552547E-4	0.0	0.0013873914101668065
6.85	2.340382280432732E-4	0.0	6.927963821539405E-4
6.949999999999999	2.0229224610659907E-4	0.0	8.519072738799035E-4
7.05	1.510017886409066E-4	0.0	4.922650484347896E-4
7.1499999999999995	1.4736767254788327E-4	0.0	6.696316896911242E-4
7.25	1.7486081345453213E-4	0.0	9.635889601617E-4
7.35	1.5207754508671838E-4	0.0	6.770283053908077E-4
7.449999999999999	8.860860058984635E-5	0.0	4.156727332284036E-4
7.55	3.5084501355063474E-5	0.0	2.0756692280952493E-4
7.6499999999999995	6.469658833958277E-6	0.0	5.1757270671666225E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
