Hunter Mountain-Saline Valley
mag	mean	min	max
5.0	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
5.1	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
5.2	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
5.3	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
5.3999999999999995	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
5.5	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
5.6	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
5.699999999999999	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
5.8	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
5.8999999999999995	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
6.0	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
6.1	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
6.199999999999999	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
6.3	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
6.3999999999999995	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
6.5	0.0014240367424995818	8.596947977101415E-4	0.0024032858427770858
6.6	0.001269409039735963	8.291560751407472E-4	0.0020270064352347675
6.699999999999999	0.0011312258990695803	7.976322324879252E-4	0.001770466485249699
6.799999999999999	9.95601955185683E-4	7.639343317212454E-4	0.0014921449698441552
6.8999999999999995	8.399252461379851E-4	7.27740290157206E-4	0.001091819986984719
6.999999999999999	6.469656893987164E-4	5.285421310517678E-4	7.246321547582458E-4
7.1	4.940496699830131E-4	2.030583495009273E-4	6.461620677801423E-4
7.199999999999999	3.624241078270604E-4	4.052744102345453E-5	5.973001116690007E-4
7.299999999999999	2.8214874787018247E-4	0.0	5.398154574197962E-4
7.399999999999999	2.247646882181952E-4	0.0	4.614635085732934E-4
7.499999999999999	1.6517197672132457E-4	0.0	3.4336634091367414E-4
7.6	8.609190824342438E-5	0.0	1.7218381648684847E-4
7.699999999999999	3.307528343768257E-5	0.0	6.615056687536504E-5
7.799999999999999	6.601337015450512E-6	0.0	1.3202674030901004E-5
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
