Quien Sabe
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	3.456362660655063E-5	0.0	6.912725321310115E-5
6.1499999999999995	1.3861367732039345E-4	0.0	2.772273546407867E-4
6.25	2.775872250486803E-4	0.0	5.551744500973595E-4
6.35	2.858038621740206E-4	1.643327425068108E-5	5.551744500973595E-4
6.449999999999999	1.7156560971200036E-4	6.590386478321357E-5	2.772273546407867E-4
6.55	2.3627345917771148E-4	6.912725321310115E-5	4.0341966514232134E-4
6.6499999999999995	6.598941496537385E-5	0.0	1.3197882993074765E-4
6.75	3.2951932391606804E-5	0.0	6.590386478321357E-5
6.85	8.216637125340554E-6	0.0	1.643327425068108E-5
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
