Palos Verdes
mag	mean	min	max
5.0	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
5.1	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
5.2	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
5.3	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
5.3999999999999995	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
5.5	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
5.6	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
5.699999999999999	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
5.8	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
5.8999999999999995	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
6.0	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
6.1	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
6.199999999999999	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
6.3	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
6.3999999999999995	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
6.5	0.0016395542407746748	9.022495574931569E-4	0.0026866212028887446
6.6	0.0014722853177609554	8.757015332830646E-4	0.0022846027811331084
6.699999999999999	0.0013238550985128724	8.480473413975488E-4	0.001950218422600381
6.799999999999999	0.0011895736348011541	8.176720276572595E-4	0.0017309397597041073
6.8999999999999995	0.0010684912166347047	7.859160178375525E-4	0.0015369965274174616
6.999999999999999	9.499182003261773E-4	7.501653505756887E-4	0.001306433255668498
7.1	8.056938943957471E-4	6.883063425672893E-4	9.65629325248602E-4
7.199999999999999	6.107045202346128E-4	4.7758341527834194E-4	6.797986637709478E-4
7.299999999999999	4.3282996202382044E-4	1.834807375950364E-4	6.344402198263399E-4
7.399999999999999	3.172620530722559E-4	3.662003946206345E-5	5.813441714078827E-4
7.499999999999999	2.427187651829178E-4	0.0	4.972282933408394E-4
7.6	1.7787908503576368E-4	0.0	3.7020633817723793E-4
7.699999999999999	9.29386266495224E-5	0.0	1.8587725329904456E-4
7.799999999999999	3.57056950120247E-5	0.0	7.141139002404928E-5
7.899999999999999	7.126328232068101E-6	0.0	1.425265646413617E-5
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
