San Andreas (Coachella) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.4949560440290801E-5	0.0	2.0603589232661053E-4
6.6499999999999995	2.7488377765260216E-4	0.0	0.001098250401067345
6.75	7.934902033978194E-4	0.0	0.003289379649630976
6.85	0.0013852305730327615	9.703979725215232E-5	0.004919639068756824
6.949999999999999	0.001433175202576532	9.902020127768645E-5	0.0036741686908667247
7.05	0.0010769302833942402	1.0214715500287322E-4	0.002731887227814023
7.1499999999999995	5.476583155084054E-4	4.323517172324589E-5	0.0018463227732773426
7.25	3.100539416181621E-4	1.0177570223516083E-4	7.239937750262533E-4
7.35	2.3262333372294825E-4	6.0197860901498676E-5	3.328388930973395E-4
7.449999999999999	2.5443843236347874E-4	6.536944368073273E-5	3.756093017845542E-4
7.55	2.3450117558639213E-4	4.402442538564073E-5	3.6532323465091943E-4
7.6499999999999995	2.062506447670849E-4	3.126015375628857E-5	3.1511371767503247E-4
7.75	1.9442864587959798E-4	5.4576966231772226E-5	3.5712888003074355E-4
7.85	1.8321408878173496E-4	7.598706845883988E-5	4.2015162356710085E-4
7.949999999999999	1.4666491114474786E-4	6.506456964624586E-5	5.356933200478353E-4
8.049999999999999	8.055834545548838E-5	0.0	3.9663321872000887E-4
8.149999999999999	6.665818397586063E-5	0.0	7.649354932447042E-4
8.25	1.5619031142470063E-5	0.0	3.30329674344584E-5
8.35	5.03094039570189E-6	0.0	1.3330658462226013E-5
8.45	1.080278098396141E-6	0.0	2.8778378888443076E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
