San Andreas (Mojave N)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	1.7189057234334332E-6	0.0	4.423591639383378E-6
6.55	2.1337548961169327E-5	0.0	1.7660219342280903E-4
6.6499999999999995	3.620064432064002E-5	0.0	2.0803624079442567E-4
6.75	4.8968181049904076E-5	8.621990429083842E-6	2.273097539094394E-4
6.85	5.250204657385275E-5	2.3670047826549763E-5	2.601938983089925E-4
6.949999999999999	5.050788017734663E-5	8.399349441019009E-6	2.967397399669743E-4
7.05	4.101308298223378E-5	0.0	3.383326231882728E-4
7.1499999999999995	3.8510773755193756E-5	4.093054198575765E-7	3.9498124980550845E-4
7.25	6.522269168107767E-5	6.31134842890011E-7	4.8152208543531314E-4
7.35	1.3309908360798368E-4	1.2675190556088388E-5	5.762079408925738E-4
7.449999999999999	2.539411472011688E-4	1.0389183926612395E-4	6.802454857725607E-4
7.55	4.636608242520233E-4	3.221708156894713E-4	8.571093120733146E-4
7.6499999999999995	7.824421556822398E-4	4.892762886657669E-4	0.0010803898891715404
7.75	0.0010538221989778453	5.545131271560517E-4	0.001387968775253991
7.85	0.001122332775947387	6.659593929089874E-4	0.001470530682484853
7.949999999999999	8.881657900447873E-4	5.719715310238343E-4	0.001530552342993814
8.049999999999999	4.3500425245294376E-4	0.0	7.691431308215135E-4
8.149999999999999	1.7006581225816357E-4	0.0	7.649354932447042E-4
8.25	3.1636294114157596E-5	0.0	7.166853463110948E-5
8.35	6.178797516869647E-6	0.0	1.6134970073667155E-5
8.45	1.080278098396141E-6	0.0	2.8778378888443076E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
