Great Valley 14 (Kettleman Hills)
mag	mean	min	max
5.0	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
5.1	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
5.2	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
5.3	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
5.3999999999999995	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
5.5	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
5.6	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
5.699999999999999	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
5.8	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
5.8999999999999995	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
6.0	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
6.1	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
6.199999999999999	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
6.3	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
6.3999999999999995	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
6.5	0.0011444576949891467	7.911930880710143E-4	0.001482262750948752
6.6	9.988036508578276E-4	7.248455563583938E-4	0.0012501867573979574
6.699999999999999	8.686948684143776E-4	6.584980246457021E-4	0.0010919618782659869
6.799999999999999	7.390181165404375E-4	5.720179986796507E-4	9.203028905041754E-4
6.8999999999999995	5.824723198373973E-4	4.928779896210805E-4	6.733964261107332E-4
6.999999999999999	3.783562523547604E-4	3.259863222344458E-4	4.469277986082098E-4
7.1	2.2258762635327453E-4	1.2523929629052358E-4	3.3033956134561243E-4
7.199999999999999	9.418804643528433E-5	2.4995909829446426E-5	1.6338018304112192E-4
7.299999999999999	3.138416822466156E-5	0.0	6.276833644932305E-5
7.399999999999999	6.263815449708691E-6	0.0	1.2527630899417357E-5
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
