Eureka Peak
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	1.8170286856943534E-5	0.0	3.634057371388703E-5
6.25	7.286996552405121E-5	0.0	1.4573993104810228E-4
6.35	1.4592911688260995E-4	0.0	2.9185823376521924E-4
6.449999999999999	1.5024864779484038E-4	8.639061824460902E-6	2.9185823376521924E-4
6.55	1.3424995533248233E-4	1.1819546812021229E-4	1.4573993104810228E-4
6.6499999999999995	9.302029220353296E-5	3.634057371388703E-5	1.5293143736500397E-4
6.75	3.4690995047835966E-5	0.0	6.938199009567181E-5
6.85	1.7323010425440083E-5	0.0	3.464602085088012E-5
6.949999999999999	4.319530912230461E-6	0.0	8.639061824460902E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
