Monte Vista-Shannon
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	1.3509670135283677E-5	0.0	2.7019340270567318E-5
6.1499999999999995	5.4179067438616646E-5	0.0	1.0835813487723322E-4
6.25	1.152696693915922E-4	1.3541748404693993E-5	2.1699759037849029E-4
6.35	1.3565265211933314E-4	5.4307713860175765E-5	2.1699759037849029E-4
6.449999999999999	1.0855727845141162E-4	1.0835813487723322E-4	1.087564220255901E-4
6.55	6.788788114807866E-5	2.7019340270567318E-5	1.087564220255901E-4
6.6499999999999995	2.7153856930087933E-5	0.0	5.4307713860175765E-5
6.75	6.7708742023470074E-6	0.0	1.3541748404693993E-5
6.85	0.0	0.0	0.0
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
