Ventura-Pitas Point
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.39332479094611E-4	3.054128838227512E-5	2.5244297141132694E-4
6.6499999999999995	1.5586938206557443E-4	3.3595417220116866E-5	2.881059978039666E-4
6.75	1.8847659358278007E-4	3.732824135616158E-5	3.8120395796851565E-4
6.85	1.3597896897604147E-4	3.732824135572326E-5	1.974128576874643E-4
6.949999999999999	1.194458244263164E-4	3.7328241356040296E-5	1.712256251016871E-4
7.05	7.487966119233E-5	2.4580757631236985E-5	1.960014974495858E-4
7.1499999999999995	4.086463614203833E-5	0.0	1.1617116835723691E-4
7.25	2.3019692010564202E-5	0.0	9.555174785229507E-5
7.35	9.086062265158128E-6	0.0	5.82235064962633E-5
7.449999999999999	3.6342515134190304E-6	0.0	2.907401210735222E-5
7.55	9.06208642130385E-7	0.0	7.24966913704307E-6
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
