Robinson Creek
mag	mean	min	max
5.0	5.59551422589492E-4	3.273394894551698E-4	7.906513919965139E-4
5.1	5.59551422589492E-4	3.273394894551698E-4	7.906513919965139E-4
5.2	5.59551422589492E-4	3.273394894551698E-4	7.906513919965139E-4
5.3	5.59551422589492E-4	3.273394894551698E-4	7.906513919965139E-4
5.3999999999999995	5.59551422589492E-4	3.273394894551698E-4	7.906513919965139E-4
5.5	5.59551422589492E-4	3.273394894551698E-4	7.906513919965139E-4
5.6	5.59551422589492E-4	3.273394894551698E-4	7.906513919965139E-4
5.699999999999999	5.59551422589492E-4	3.273394894551698E-4	7.906513919965139E-4
5.8	5.59551422589492E-4	3.273394894551698E-4	7.906513919965139E-4
5.8999999999999995	5.59551422589492E-4	3.273394894551698E-4	7.906513919965139E-4
6.0	5.59551422589492E-4	3.273394894551698E-4	7.906513919965139E-4
6.1	5.59551422589492E-4	3.273394894551698E-4	7.906513919965139E-4
6.199999999999999	5.443950728035722E-4	3.273394894551698E-4	7.603386924246756E-4
6.3	4.8361217514958653E-4	3.273394894551698E-4	6.387728971167032E-4
6.3999999999999995	3.6188857459036307E-4	3.273394894551698E-4	3.953256959982569E-4
6.5	2.3656193122103901E-4	1.5187849487981056E-4	3.223573312895656E-4
6.6	1.2458024938077593E-4	3.0312699571838274E-5	2.215432235014613E-4
6.699999999999999	4.698939476614606E-5	0.0	9.397878953229208E-5
6.799999999999999	1.8052655379207856E-5	0.0	3.610531075841569E-5
6.8999999999999995	3.603042810100803E-6	0.0	7.2060856202016E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
