Elsinore (Julian)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.243922288461246E-5	0.0	1.243922288461244E-4
6.6499999999999995	1.336493249477918E-5	0.0	1.3364932494779166E-4
6.75	1.5351821413922997E-5	0.0	1.535182141392298E-4
6.85	1.6419774207772205E-5	0.0	1.64197742077722E-4
6.949999999999999	1.728397285039092E-5	0.0	1.7283972850390907E-4
7.05	1.856544668508513E-5	0.0	1.8244193564121862E-4
7.1499999999999995	2.168946051675736E-5	0.0	1.99027566156459E-4
7.25	3.353518957205747E-5	0.0	2.1186805429411853E-4
7.35	6.165393885111298E-5	0.0	2.4325591418982082E-4
7.449999999999999	1.1721656737494303E-4	2.9284693884297615E-5	2.736629034624442E-4
7.55	1.772656129032942E-4	9.002662567152687E-5	2.7366290346408033E-4
7.6499999999999995	2.0369230454586387E-4	1.5133660421024378E-4	2.7366290346372927E-4
7.75	1.5893106888734227E-4	1.2772292568140743E-4	2.736629034636519E-4
7.85	5.9077831953356416E-5	0.0	7.379617061601623E-5
7.949999999999999	1.27751046766691E-5	0.0	1.7808398934058354E-5
8.049999999999999	7.57430100054762E-7	0.0	2.642913799694016E-6
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
