Earthquake Valley
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	2.7534475698188896E-5	0.0	5.50689513963777E-5
6.449999999999999	1.1042402966155786E-4	0.0	2.2084805932311548E-4
6.55	8.052959739404694E-4	2.3396484502168744E-4	0.0013518850591325978
6.6499999999999995	3.812706030953388E-4	3.170512175166884E-4	4.422694868935447E-4
6.75	3.1709626624047005E-4	2.2084805932311548E-4	4.2802481026650737E-4
6.85	1.3836438602513537E-4	5.50689513963777E-5	2.216598206538925E-4
6.949999999999999	5.534311395203683E-5	0.0	1.1068622790407357E-4
7.05	1.3799927704536303E-5	0.0	2.7599855409072566E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
