Hilton Creek
mag	mean	min	max
5.0	0.002282508617602398	0.0016455733854514399	0.0028959269568951
5.1	0.002282508617602398	0.0016455733854514399	0.0028959269568951
5.2	0.002282508617602398	0.0016455733854514399	0.0028959269568951
5.3	0.002282508617602398	0.0016455733854514399	0.0028959269568951
5.3999999999999995	0.002282508617602398	0.0016455733854514399	0.0028959269568951
5.5	0.002282508617602398	0.0016455733854514399	0.0028959269568951
5.6	0.002282508617602398	0.0016455733854514399	0.0028959269568951
5.699999999999999	0.002282508617602398	0.0016455733854514399	0.0028959269568951
5.8	0.002282508617602398	0.0016455733854514399	0.0028959269568951
5.8999999999999995	0.002282508617602398	0.0016455733854514399	0.0028959269568951
6.0	0.002282508617602398	0.0016455733854514399	0.0028959269568951
6.1	0.002282508617602398	0.0016455733854514399	0.0028959269568951
6.199999999999999	0.002282508617602398	0.0016455733854514399	0.0028959269568951
6.3	0.002282508617602398	0.0016455733854514399	0.0028959269568951
6.3999999999999995	0.002282508617602398	0.0016455733854514399	0.0028959269568951
6.5	0.0022508480986697856	0.0016455733854514399	0.00283260591902988
6.6	0.0016784999496174482	0.001426775952251152	0.0019467360760832217
6.699999999999999	0.0010035563901700639	8.258067977778939E-4	0.0012049348214164676
6.799999999999999	5.85177937271293E-4	3.172631953288725E-4	8.732108198975302E-4
6.8999999999999995	2.3860243117703944E-4	6.332103786522005E-5	4.138838244888583E-4
6.999999999999999	7.950413159930103E-5	0.0	1.59008263198602E-4
7.1	1.586784789904011E-5	0.0	3.1735695798080163E-5
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
