San Andreas (Creeping Segment)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.002651559859834324	0.0026515598598343213	0.0026515598598343213
6.1499999999999995	0.002150311788894005	0.002150311788894002	0.002150311788894002
6.25	0.001743819123037067	0.001743819123037065	0.001743819123037065
6.35	0.0014141694007238986	0.0014141694007238966	0.0014141694007238966
6.449999999999999	0.0011468363131955839	0.0011468363131955821	0.0011468363131955821
6.55	9.300395897342355E-4	9.300395897342335E-4	9.300395897342335E-4
6.6499999999999995	7.542258895368956E-4	7.542258895368958E-4	7.542258895368958E-4
6.75	0.0	0.0	0.0
6.85	0.0	0.0	0.0
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
