Bartlett Springs
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.078018737691732E-4	2.5850523268941295E-4	7.785332079192198E-4
6.6499999999999995	4.490403507756061E-4	2.5850523268831433E-4	6.475557169475437E-4
6.75	4.0016464481531654E-4	2.585052326883681E-4	5.386133851272105E-4
6.85	3.5951160331037824E-4	2.5850523268847387E-4	4.479991003810218E-4
6.949999999999999	3.611563468251874E-4	2.5850523268730185E-4	4.464998464477286E-4
7.05	4.648778700645602E-4	2.964689312276111E-4	6.599876096788453E-4
7.1499999999999995	6.596249070133098E-4	4.061762369365651E-4	9.451306888916833E-4
7.25	5.935978694481835E-4	5.695477836920596E-4	6.617141851580982E-4
7.35	3.438068284747451E-4	2.844047044793877E-4	4.032089524701013E-4
7.449999999999999	1.3613002642187365E-4	7.09169412485451E-5	2.0134311159520187E-4
7.55	2.5102674799174537E-5	0.0	5.020534959834904E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
