Red Mountain
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.4796524882412768E-4	7.836266663170465E-5	2.1756783101655022E-4
6.6499999999999995	1.2966385311402232E-4	7.83626666326148E-5	1.8096503959542974E-4
6.75	1.1444141520243974E-4	7.83626666318529E-5	1.505201637730265E-4
6.85	1.0177994283959088E-4	7.836266663225983E-5	1.2519721904692143E-4
6.949999999999999	9.124858883874795E-5	7.836266663188438E-5	1.0413451104561128E-4
7.05	8.248899012052055E-5	7.836266663196597E-5	8.661531360907505E-5
7.1499999999999995	9.072153997252149E-5	8.756194659777815E-5	9.388113334726454E-5
7.25	1.3137803991177845E-4	1.2215828485097072E-4	1.4059779497258582E-4
7.35	1.8873412086380033E-4	1.7447374286552972E-4	2.0299449886207002E-4
7.449999999999999	1.246318322298232E-4	1.2463183222982303E-4	1.2463183222982303E-4
7.55	6.223512834043145E-5	6.223512834043144E-5	6.223512834043144E-5
7.6499999999999995	1.5518466715204172E-5	1.5518466715204152E-5	1.5518466715204152E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
