San Jacinto (Coyote Creek)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.358983713739301E-5	0.0	3.358983713739296E-4
6.6499999999999995	6.245203042370075E-5	0.0	3.582915961321281E-4
6.75	1.2201249986902166E-4	9.301093951704275E-6	4.134133801525657E-4
6.85	1.9291083765628358E-4	4.706450441320947E-5	4.885794492711377E-4
6.949999999999999	2.507390049668728E-4	1.278720863887754E-4	5.374373941987654E-4
7.05	3.226147500917348E-4	1.9350458872833217E-4	5.97152660220554E-4
7.1499999999999995	3.8818898680996846E-4	2.3698660740929656E-4	5.971526602208192E-4
7.25	4.1220892230556076E-4	2.3721243899633965E-4	5.971526602208477E-4
7.35	2.791495581254169E-4	0.0	5.003116644829523E-4
7.449999999999999	1.6261226329229947E-4	0.0	2.7824134241335834E-4
7.55	9.676563168970604E-5	0.0	1.9500068710471207E-4
7.6499999999999995	8.354347040738776E-5	0.0	2.0215057620520473E-4
7.75	7.912070952383807E-5	0.0	1.799242448406626E-4
7.85	5.1852470450441174E-5	0.0	1.284598496709375E-4
7.949999999999999	2.2022617305812204E-5	0.0	6.316440171734073E-5
8.049999999999999	4.7429728074897725E-6	0.0	1.5584320984171922E-5
8.149999999999999	4.855876933298066E-7	0.0	2.1581675259102485E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
