Pisgah-Bullion Mtn-Mesquite Lk
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.0113522162194754E-5	3.0601817040527825E-5	9.216266356185675E-5
6.6499999999999995	5.3157340436081485E-5	3.060181704105254E-5	7.665756459851245E-5
6.75	4.737144049127918E-5	3.0601817041130004E-5	6.376098501403125E-5
6.85	4.255893853393423E-5	3.0601817041489756E-5	5.3034077344479055E-5
6.949999999999999	4.275364306500569E-5	3.060181704128633E-5	5.285659585237057E-5
7.05	5.503218398431347E-5	3.509595491524053E-5	7.812925050225377E-5
7.1499999999999995	7.808631380604499E-5	4.808309201300678E-5	1.1188445247564795E-4
7.25	7.027004137579992E-5	6.742299523871802E-5	7.83336422909676E-5
7.35	4.0699809257545725E-5	3.366779326522672E-5	4.773182524986463E-5
7.449999999999999	1.6115055463484758E-5	8.395138615324006E-6	2.383497231164543E-5
7.55	2.9716514960231334E-6	0.0	5.943302992046263E-6
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
